"site_id","masterid","function_","fun_score","overall_score","fun_cond","overall_cond","project_id","nominal_lon","nominal_lat","stratum","wgt","waterbody","bed_type","sample_date","central_depth_mhw","distance_to_inlet","inlet_status","site_protection","site_protection_granular","natural_or_restored","species","selection","scorable"
"SSC","912SDSSSC","waterfowl.habitat",1.5,1.89285714285714,"lowest observed condition","moderate condition","B23-SAV",-117.13691,32.63332,"large_embayment",4194.4,"San Diego Bay","meadow","10/15/24",2.1,10.0003,"open","U","U","","",NA,"scorable"
"001","912SDT001","substrate.stabilization",2.5,3.0524146103671,"moderate condition","good condition","B23-SAV",-117.1635,32.68962,"large_embayment",4194.4,"San Diego Bay","meadow","10/14/24",1.2,6.04,"open","U","U","","",NA,"scorable"
"001","912SDT001","carbon.sequestration",3.5,3.0524146103671,"best observed condition","good condition","B23-SAV",-117.1635,32.68962,"large_embayment",4194.4,"San Diego Bay","meadow","10/14/24",1.2,6.04,"open","U","U","","",NA,"scorable"
"001","912SDT001","primary.production",2.875,3.0524146103671,"good condition","good condition","B23-SAV",-117.1635,32.68962,"large_embayment",4194.4,"San Diego Bay","meadow","10/14/24",1.2,6.04,"open","U","U","","",NA,"scorable"
"001","912SDT001","secondary.production",3.16666666666667,3.0524146103671,"good condition","good condition","B23-SAV",-117.1635,32.68962,"large_embayment",4194.4,"San Diego Bay","meadow","10/14/24",1.2,6.04,"open","U","U","","",NA,"scorable"
"001","912SDT001","wq",3,3.0524146103671,"good condition","good condition","B23-SAV",-117.1635,32.68962,"large_embayment",4194.4,"San Diego Bay","meadow","10/14/24",1.2,6.04,"open","U","U","","",NA,"scorable"
"001","912SDT001","nekton.habitat",2.5,3.0524146103671,"moderate condition","good condition","B23-SAV",-117.1635,32.68962,"large_embayment",4194.4,"San Diego Bay","meadow","10/14/24",1.2,6.04,"open","U","U","","",NA,"scorable"
"001","912SDT001","waterfowl.habitat",2.5,3.0524146103671,"moderate condition","good condition","B23-SAV",-117.1635,32.68962,"large_embayment",4194.4,"San Diego Bay","meadow","10/14/24",1.2,6.04,"open","U","U","","",NA,"scorable"
"003","912SDT003","substrate.stabilization",2.75,2.51190476190476,"good condition","good condition","B23-SAV",-117.22359,32.67918,"large_embayment",4194.4,"San Diego Bay","bed","10/10/24",5.2,0.2955,"open","U","U","","",NA,"scorable"
"003","912SDT003","carbon.sequestration",3,2.51190476190476,"good condition","good condition","B23-SAV",-117.22359,32.67918,"large_embayment",4194.4,"San Diego Bay","bed","10/10/24",5.2,0.2955,"open","U","U","","",NA,"scorable"
"003","912SDT003","primary.production",2.75,2.51190476190476,"good condition","good condition","B23-SAV",-117.22359,32.67918,"large_embayment",4194.4,"San Diego Bay","bed","10/10/24",5.2,0.2955,"open","U","U","","",NA,"scorable"
"003","912SDT003","secondary.production",2.58333333333333,2.51190476190476,"good condition","good condition","B23-SAV",-117.22359,32.67918,"large_embayment",4194.4,"San Diego Bay","bed","10/10/24",5.2,0.2955,"open","U","U","","",NA,"scorable"
"003","912SDT003","wq",2.25,2.51190476190476,"moderate condition","good condition","B23-SAV",-117.22359,32.67918,"large_embayment",4194.4,"San Diego Bay","bed","10/10/24",5.2,0.2955,"open","U","U","","",NA,"scorable"
"003","912SDT003","nekton.habitat",2.25,2.51190476190476,"moderate condition","good condition","B23-SAV",-117.22359,32.67918,"large_embayment",4194.4,"San Diego Bay","bed","10/10/24",5.2,0.2955,"open","U","U","","",NA,"scorable"
"003","912SDT003","waterfowl.habitat",2,2.51190476190476,"moderate condition","good condition","B23-SAV",-117.22359,32.67918,"large_embayment",4194.4,"San Diego Bay","bed","10/10/24",5.2,0.2955,"open","U","U","","",NA,"scorable"
"V-001","B23-SAV-001","substrate.stabilization",1.5,1.67619047619048,"lowest observed condition","lowest observed condition","B23-SAV",-117.9561,33.6329,"estuary",856.2,"Santa Ana River","meadow","11/19/24",1.479,0.4697,"open","U","U","","Zostera marina",NA,"scorable"
"V-001","B23-SAV-001","carbon.sequestration",1,1.67619047619048,"lowest observed condition","lowest observed condition","B23-SAV",-117.9561,33.6329,"estuary",856.2,"Santa Ana River","meadow","11/19/24",1.479,0.4697,"open","U","U","","Zostera marina",NA,"scorable"
"V-001","B23-SAV-001","primary.production",1.83333333333333,1.67619047619048,"moderate condition","lowest observed condition","B23-SAV",-117.9561,33.6329,"estuary",856.2,"Santa Ana River","meadow","11/19/24",1.479,0.4697,"open","U","U","","Zostera marina",NA,"scorable"
"V-001","B23-SAV-001","secondary.production",1.4,1.67619047619048,"lowest observed condition","lowest observed condition","B23-SAV",-117.9561,33.6329,"estuary",856.2,"Santa Ana River","meadow","11/19/24",1.479,0.4697,"open","U","U","","Zostera marina",NA,"scorable"
"V-001","B23-SAV-001","wq",2,1.67619047619048,"moderate condition","lowest observed condition","B23-SAV",-117.9561,33.6329,"estuary",856.2,"Santa Ana River","meadow","11/19/24",1.479,0.4697,"open","U","U","","Zostera marina",NA,"scorable"
"V-001","B23-SAV-001","nekton.habitat",2,1.67619047619048,"moderate condition","lowest observed condition","B23-SAV",-117.9561,33.6329,"estuary",856.2,"Santa Ana River","meadow","11/19/24",1.479,0.4697,"open","U","U","","Zostera marina",NA,"scorable"
"V-001","B23-SAV-001","waterfowl.habitat",2,1.67619047619048,"moderate condition","lowest observed condition","B23-SAV",-117.9561,33.6329,"estuary",856.2,"Santa Ana River","meadow","11/19/24",1.479,0.4697,"open","U","U","","Zostera marina",NA,"scorable"
"V-002","B23-SAV-002","substrate.stabilization",3.5,3.18452380952381,"best observed condition","good condition","B23-SAV",-117.30441,33.09112,"estuary",856.2,"Batiquitos Lagoon","meadow","10/23/24",1.7,0.6,"open","P","U","","Zostera marina",NA,"scorable"
"V-002","B23-SAV-002","carbon.sequestration",3,3.18452380952381,"good condition","good condition","B23-SAV",-117.30441,33.09112,"estuary",856.2,"Batiquitos Lagoon","meadow","10/23/24",1.7,0.6,"open","P","U","","Zostera marina",NA,"scorable"
"V-002","B23-SAV-002","primary.production",2.875,3.18452380952381,"good condition","good condition","B23-SAV",-117.30441,33.09112,"estuary",856.2,"Batiquitos Lagoon","meadow","10/23/24",1.7,0.6,"open","P","U","","Zostera marina",NA,"scorable"
"V-002","B23-SAV-002","secondary.production",2.91666666666667,3.18452380952381,"good condition","good condition","B23-SAV",-117.30441,33.09112,"estuary",856.2,"Batiquitos Lagoon","meadow","10/23/24",1.7,0.6,"open","P","U","","Zostera marina",NA,"scorable"
"V-002","B23-SAV-002","wq",3.25,3.18452380952381,"good condition","good condition","B23-SAV",-117.30441,33.09112,"estuary",856.2,"Batiquitos Lagoon","meadow","10/23/24",1.7,0.6,"open","P","U","","Zostera marina",NA,"scorable"
"V-002","B23-SAV-002","nekton.habitat",3.25,3.18452380952381,"good condition","good condition","B23-SAV",-117.30441,33.09112,"estuary",856.2,"Batiquitos Lagoon","meadow","10/23/24",1.7,0.6,"open","P","U","","Zostera marina",NA,"scorable"
"V-002","B23-SAV-002","waterfowl.habitat",3.5,3.18452380952381,"best observed condition","good condition","B23-SAV",-117.30441,33.09112,"estuary",856.2,"Batiquitos Lagoon","meadow","10/23/24",1.7,0.6,"open","P","U","","Zostera marina",NA,"scorable"
"V-005","B23-SAV-005","substrate.stabilization",1.75,1.66428571428571,"lowest observed condition","lowest observed condition","B23-SAV",-118.075,33.7506,"estuary",856.2,"Seal Beach NWR (Case Pond)","bed","11/21/24",1.329,2.539,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-005","B23-SAV-005","carbon.sequestration",1,1.66428571428571,"lowest observed condition","lowest observed condition","B23-SAV",-118.075,33.7506,"estuary",856.2,"Seal Beach NWR (Case Pond)","bed","11/21/24",1.329,2.539,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-005","B23-SAV-005","primary.production",2,1.66428571428571,"moderate condition","lowest observed condition","B23-SAV",-118.075,33.7506,"estuary",856.2,"Seal Beach NWR (Case Pond)","bed","11/21/24",1.329,2.539,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-005","B23-SAV-005","secondary.production",1.4,1.66428571428571,"lowest observed condition","lowest observed condition","B23-SAV",-118.075,33.7506,"estuary",856.2,"Seal Beach NWR (Case Pond)","bed","11/21/24",1.329,2.539,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-005","B23-SAV-005","wq",1.75,1.66428571428571,"lowest observed condition","lowest observed condition","B23-SAV",-118.075,33.7506,"estuary",856.2,"Seal Beach NWR (Case Pond)","bed","11/21/24",1.329,2.539,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-005","B23-SAV-005","nekton.habitat",1.75,1.66428571428571,"lowest observed condition","lowest observed condition","B23-SAV",-118.075,33.7506,"estuary",856.2,"Seal Beach NWR (Case Pond)","bed","11/21/24",1.329,2.539,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-005","B23-SAV-005","waterfowl.habitat",2,1.66428571428571,"moderate condition","lowest observed condition","B23-SAV",-118.075,33.7506,"estuary",856.2,"Seal Beach NWR (Case Pond)","bed","11/21/24",1.329,2.539,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-006","B23-SAV-006","substrate.stabilization",2,2.07857142857143,"moderate condition","moderate condition","B23-SAV",-118.0806,33.7311,"estuary",856.2,"Seal Beach NWR","meadow","11/20/24",1.999,1.3698,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-006","B23-SAV-006","carbon.sequestration",1,2.07857142857143,"lowest observed condition","moderate condition","B23-SAV",-118.0806,33.7311,"estuary",856.2,"Seal Beach NWR","meadow","11/20/24",1.999,1.3698,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-006","B23-SAV-006","primary.production",2,2.07857142857143,"moderate condition","moderate condition","B23-SAV",-118.0806,33.7311,"estuary",856.2,"Seal Beach NWR","meadow","11/20/24",1.999,1.3698,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-006","B23-SAV-006","secondary.production",1.8,2.07857142857143,"moderate condition","moderate condition","B23-SAV",-118.0806,33.7311,"estuary",856.2,"Seal Beach NWR","meadow","11/20/24",1.999,1.3698,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-006","B23-SAV-006","wq",2.25,2.07857142857143,"moderate condition","moderate condition","B23-SAV",-118.0806,33.7311,"estuary",856.2,"Seal Beach NWR","meadow","11/20/24",1.999,1.3698,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-006","B23-SAV-006","nekton.habitat",2.5,2.07857142857143,"moderate condition","moderate condition","B23-SAV",-118.0806,33.7311,"estuary",856.2,"Seal Beach NWR","meadow","11/20/24",1.999,1.3698,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-006","B23-SAV-006","waterfowl.habitat",3,2.07857142857143,"good condition","moderate condition","B23-SAV",-118.0806,33.7311,"estuary",856.2,"Seal Beach NWR","meadow","11/20/24",1.999,1.3698,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-007","B23-SAV-007","substrate.stabilization",2.33333333333333,2.27619047619048,"moderate condition","moderate condition","B23-SAV",-117.29001,33.08883,"estuary",856.2,"Batiquitos Lagoon","meadow","10/23/24",1.2,2.3584,"open","P","No Take","","",NA,"scorable"
"V-007","B23-SAV-007","carbon.sequestration",2,2.27619047619048,"moderate condition","moderate condition","B23-SAV",-117.29001,33.08883,"estuary",856.2,"Batiquitos Lagoon","meadow","10/23/24",1.2,2.3584,"open","P","No Take","","",NA,"scorable"
"V-007","B23-SAV-007","primary.production",2.5,2.27619047619048,"moderate condition","moderate condition","B23-SAV",-117.29001,33.08883,"estuary",856.2,"Batiquitos Lagoon","meadow","10/23/24",1.2,2.3584,"open","P","No Take","","",NA,"scorable"
"V-007","B23-SAV-007","secondary.production",2.1,2.27619047619048,"moderate condition","moderate condition","B23-SAV",-117.29001,33.08883,"estuary",856.2,"Batiquitos Lagoon","meadow","10/23/24",1.2,2.3584,"open","P","No Take","","",NA,"scorable"
"V-007","B23-SAV-007","wq",2.5,2.27619047619048,"moderate condition","moderate condition","B23-SAV",-117.29001,33.08883,"estuary",856.2,"Batiquitos Lagoon","meadow","10/23/24",1.2,2.3584,"open","P","No Take","","",NA,"scorable"
"V-007","B23-SAV-007","nekton.habitat",2.5,2.27619047619048,"moderate condition","moderate condition","B23-SAV",-117.29001,33.08883,"estuary",856.2,"Batiquitos Lagoon","meadow","10/23/24",1.2,2.3584,"open","P","No Take","","",NA,"scorable"
"V-007","B23-SAV-007","waterfowl.habitat",2,2.27619047619048,"moderate condition","moderate condition","B23-SAV",-117.29001,33.08883,"estuary",856.2,"Batiquitos Lagoon","meadow","10/23/24",1.2,2.3584,"open","P","No Take","","",NA,"scorable"
"V-008","B23-SAV-008","substrate.stabilization",3.25,3.37857142857143,"good condition","best observed condition","B23-SAV",-117.3329,33.146,"estuary",856.2,"Agua Hedionda Lagoon","meadow","10/11/24",2.159,0.9816,"open","U","U","","Zostera marina",NA,"scorable"
"V-008","B23-SAV-008","carbon.sequestration",3.5,3.37857142857143,"best observed condition","best observed condition","B23-SAV",-117.3329,33.146,"estuary",856.2,"Agua Hedionda Lagoon","meadow","10/11/24",2.159,0.9816,"open","U","U","","Zostera marina",NA,"scorable"
"V-008","B23-SAV-008","primary.production",3,3.37857142857143,"good condition","best observed condition","B23-SAV",-117.3329,33.146,"estuary",856.2,"Agua Hedionda Lagoon","meadow","10/11/24",2.159,0.9816,"open","U","U","","Zostera marina",NA,"scorable"
"V-008","B23-SAV-008","secondary.production",3.4,3.37857142857143,"best observed condition","best observed condition","B23-SAV",-117.3329,33.146,"estuary",856.2,"Agua Hedionda Lagoon","meadow","10/11/24",2.159,0.9816,"open","U","U","","Zostera marina",NA,"scorable"
"V-008","B23-SAV-008","wq",3.5,3.37857142857143,"best observed condition","best observed condition","B23-SAV",-117.3329,33.146,"estuary",856.2,"Agua Hedionda Lagoon","meadow","10/11/24",2.159,0.9816,"open","U","U","","Zostera marina",NA,"scorable"
"V-008","B23-SAV-008","nekton.habitat",3.5,3.37857142857143,"best observed condition","best observed condition","B23-SAV",-117.3329,33.146,"estuary",856.2,"Agua Hedionda Lagoon","meadow","10/11/24",2.159,0.9816,"open","U","U","","Zostera marina",NA,"scorable"
"V-008","B23-SAV-008","waterfowl.habitat",3.5,3.37857142857143,"best observed condition","best observed condition","B23-SAV",-117.3329,33.146,"estuary",856.2,"Agua Hedionda Lagoon","meadow","10/11/24",2.159,0.9816,"open","U","U","","Zostera marina",NA,"scorable"
"V-009","B23-SAV-009","substrate.stabilization",2.5,2.9,"moderate condition","good condition","B23-SAV",-118.0748,33.7405,"estuary",856.2,"Seal Beach NWR","fringing bed","11/20/24",0.844,2.0367,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-009","B23-SAV-009","carbon.sequestration",3.5,2.9,"best observed condition","good condition","B23-SAV",-118.0748,33.7405,"estuary",856.2,"Seal Beach NWR","fringing bed","11/20/24",0.844,2.0367,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-009","B23-SAV-009","primary.production",2.5,2.9,"moderate condition","good condition","B23-SAV",-118.0748,33.7405,"estuary",856.2,"Seal Beach NWR","fringing bed","11/20/24",0.844,2.0367,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-009","B23-SAV-009","secondary.production",2.8,2.9,"good condition","good condition","B23-SAV",-118.0748,33.7405,"estuary",856.2,"Seal Beach NWR","fringing bed","11/20/24",0.844,2.0367,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-009","B23-SAV-009","wq",3.25,2.9,"good condition","good condition","B23-SAV",-118.0748,33.7405,"estuary",856.2,"Seal Beach NWR","fringing bed","11/20/24",0.844,2.0367,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-009","B23-SAV-009","nekton.habitat",2.75,2.9,"good condition","good condition","B23-SAV",-118.0748,33.7405,"estuary",856.2,"Seal Beach NWR","fringing bed","11/20/24",0.844,2.0367,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-009","B23-SAV-009","waterfowl.habitat",3,2.9,"good condition","good condition","B23-SAV",-118.0748,33.7405,"estuary",856.2,"Seal Beach NWR","fringing bed","11/20/24",0.844,2.0367,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-011","B23-SAV-011","substrate.stabilization",3,3.1047619047619,"good condition","good condition","B23-SAV",-118.2778,33.7088,"small_embayment",372.8,"Port of Los Angeles ","bed","11/12/24",2.854,0.0723,"open","U","U","","Zostera marina",NA,"scorable"
"V-011","B23-SAV-011","carbon.sequestration",3.5,3.1047619047619,"best observed condition","good condition","B23-SAV",-118.2778,33.7088,"small_embayment",372.8,"Port of Los Angeles ","bed","11/12/24",2.854,0.0723,"open","U","U","","Zostera marina",NA,"scorable"
"V-011","B23-SAV-011","primary.production",3.33333333333333,3.1047619047619,"best observed condition","good condition","B23-SAV",-118.2778,33.7088,"small_embayment",372.8,"Port of Los Angeles ","bed","11/12/24",2.854,0.0723,"open","U","U","","Zostera marina",NA,"scorable"
"V-011","B23-SAV-011","secondary.production",3.4,3.1047619047619,"best observed condition","good condition","B23-SAV",-118.2778,33.7088,"small_embayment",372.8,"Port of Los Angeles ","bed","11/12/24",2.854,0.0723,"open","U","U","","Zostera marina",NA,"scorable"
"V-011","B23-SAV-011","wq",2.75,3.1047619047619,"good condition","good condition","B23-SAV",-118.2778,33.7088,"small_embayment",372.8,"Port of Los Angeles ","bed","11/12/24",2.854,0.0723,"open","U","U","","Zostera marina",NA,"scorable"
"V-011","B23-SAV-011","nekton.habitat",2.75,3.1047619047619,"good condition","good condition","B23-SAV",-118.2778,33.7088,"small_embayment",372.8,"Port of Los Angeles ","bed","11/12/24",2.854,0.0723,"open","U","U","","Zostera marina",NA,"scorable"
"V-011","B23-SAV-011","waterfowl.habitat",3,3.1047619047619,"good condition","good condition","B23-SAV",-118.2778,33.7088,"small_embayment",372.8,"Port of Los Angeles ","bed","11/12/24",2.854,0.0723,"open","U","U","","Zostera marina",NA,"scorable"
"V-012","B23-SAV-012","substrate.stabilization",2.5,2.26190476190476,"moderate condition","moderate condition","B23-SAV",-117.9746457,33.64356676,"small_embayment",372.8,"Huntington - Magnolia Marsh2","","8/29/23",NA,1.8,"open","U","U","","Zostera marina",NA,"scorable"
"V-012","B23-SAV-012","substrate.stabilization",2.5,2.26190476190476,"moderate condition","moderate condition","B23-SAV",-117.9746457,33.64356676,"small_embayment",372.8,"Huntington - Magnolia Marsh2",NA,"6/20/24",NA,1.8,"open","U","U","","",NA,"scorable"
"V-012","B23-SAV-012","substrate.stabilization",2.5,2.26190476190476,"moderate condition","moderate condition","B23-SAV",-117.9746,33.6439,"small_embayment",372.8,"Magnolia Marsh","meadow","11/19/24",0.999,3.5522,"open","U","U","","Zostera marina",NA,"scorable"
"V-012","B23-SAV-012","carbon.sequestration",1.5,2.26190476190476,"lowest observed condition","moderate condition","B23-SAV",-117.9746457,33.64356676,"small_embayment",372.8,"Huntington - Magnolia Marsh2","","8/29/23",NA,1.8,"open","U","U","","Zostera marina",NA,"scorable"
"V-012","B23-SAV-012","carbon.sequestration",1.5,2.26190476190476,"lowest observed condition","moderate condition","B23-SAV",-117.9746457,33.64356676,"small_embayment",372.8,"Huntington - Magnolia Marsh2",NA,"6/20/24",NA,1.8,"open","U","U","","",NA,"scorable"
"V-012","B23-SAV-012","carbon.sequestration",1.5,2.26190476190476,"lowest observed condition","moderate condition","B23-SAV",-117.9746,33.6439,"small_embayment",372.8,"Magnolia Marsh","meadow","11/19/24",0.999,3.5522,"open","U","U","","Zostera marina",NA,"scorable"
"V-012","B23-SAV-012","primary.production",1.83333333333333,2.26190476190476,"moderate condition","moderate condition","B23-SAV",-117.9746457,33.64356676,"small_embayment",372.8,"Huntington - Magnolia Marsh2","","8/29/23",NA,1.8,"open","U","U","","Zostera marina",NA,"scorable"
"V-012","B23-SAV-012","primary.production",1.83333333333333,2.26190476190476,"moderate condition","moderate condition","B23-SAV",-117.9746457,33.64356676,"small_embayment",372.8,"Huntington - Magnolia Marsh2",NA,"6/20/24",NA,1.8,"open","U","U","","",NA,"scorable"
"V-012","B23-SAV-012","primary.production",1.83333333333333,2.26190476190476,"moderate condition","moderate condition","B23-SAV",-117.9746,33.6439,"small_embayment",372.8,"Magnolia Marsh","meadow","11/19/24",0.999,3.5522,"open","U","U","","Zostera marina",NA,"scorable"
"V-012","B23-SAV-012","secondary.production",2,2.26190476190476,"moderate condition","moderate condition","B23-SAV",-117.9746457,33.64356676,"small_embayment",372.8,"Huntington - Magnolia Marsh2","","8/29/23",NA,1.8,"open","U","U","","Zostera marina",NA,"scorable"
"V-012","B23-SAV-012","secondary.production",2,2.26190476190476,"moderate condition","moderate condition","B23-SAV",-117.9746457,33.64356676,"small_embayment",372.8,"Huntington - Magnolia Marsh2",NA,"6/20/24",NA,1.8,"open","U","U","","",NA,"scorable"
"V-012","B23-SAV-012","secondary.production",2,2.26190476190476,"moderate condition","moderate condition","B23-SAV",-117.9746,33.6439,"small_embayment",372.8,"Magnolia Marsh","meadow","11/19/24",0.999,3.5522,"open","U","U","","Zostera marina",NA,"scorable"
"V-012","B23-SAV-012","wq",2.25,2.26190476190476,"moderate condition","moderate condition","B23-SAV",-117.9746457,33.64356676,"small_embayment",372.8,"Huntington - Magnolia Marsh2","","8/29/23",NA,1.8,"open","U","U","","Zostera marina",NA,"scorable"
"V-012","B23-SAV-012","wq",2.25,2.26190476190476,"moderate condition","moderate condition","B23-SAV",-117.9746457,33.64356676,"small_embayment",372.8,"Huntington - Magnolia Marsh2",NA,"6/20/24",NA,1.8,"open","U","U","","",NA,"scorable"
"V-012","B23-SAV-012","wq",2.25,2.26190476190476,"moderate condition","moderate condition","B23-SAV",-117.9746,33.6439,"small_embayment",372.8,"Magnolia Marsh","meadow","11/19/24",0.999,3.5522,"open","U","U","","Zostera marina",NA,"scorable"
"V-012","B23-SAV-012","nekton.habitat",2.75,2.26190476190476,"good condition","moderate condition","B23-SAV",-117.9746457,33.64356676,"small_embayment",372.8,"Huntington - Magnolia Marsh2","","8/29/23",NA,1.8,"open","U","U","","Zostera marina",NA,"scorable"
"V-012","B23-SAV-012","nekton.habitat",2.75,2.26190476190476,"good condition","moderate condition","B23-SAV",-117.9746457,33.64356676,"small_embayment",372.8,"Huntington - Magnolia Marsh2",NA,"6/20/24",NA,1.8,"open","U","U","","",NA,"scorable"
"V-012","B23-SAV-012","nekton.habitat",2.75,2.26190476190476,"good condition","moderate condition","B23-SAV",-117.9746,33.6439,"small_embayment",372.8,"Magnolia Marsh","meadow","11/19/24",0.999,3.5522,"open","U","U","","Zostera marina",NA,"scorable"
"V-012","B23-SAV-012","waterfowl.habitat",3,2.26190476190476,"good condition","moderate condition","B23-SAV",-117.9746457,33.64356676,"small_embayment",372.8,"Huntington - Magnolia Marsh2","","8/29/23",NA,1.8,"open","U","U","","Zostera marina",NA,"scorable"
"V-012","B23-SAV-012","waterfowl.habitat",3,2.26190476190476,"good condition","moderate condition","B23-SAV",-117.9746457,33.64356676,"small_embayment",372.8,"Huntington - Magnolia Marsh2",NA,"6/20/24",NA,1.8,"open","U","U","","",NA,"scorable"
"V-012","B23-SAV-012","waterfowl.habitat",3,2.26190476190476,"good condition","moderate condition","B23-SAV",-117.9746,33.6439,"small_embayment",372.8,"Magnolia Marsh","meadow","11/19/24",0.999,3.5522,"open","U","U","","Zostera marina",NA,"scorable"
"V-014","B23-SAV-014","substrate.stabilization",2.25,1.87142857142857,"moderate condition","moderate condition","B23-SAV",-117.8971,33.6202,"small_embayment",372.8,"Newport Bay","fringing bed","12/3/24",2.588,0.711,"open","U","Limited Take","restored","Zostera marina",NA,"scorable"
"V-014","B23-SAV-014","carbon.sequestration",1,1.87142857142857,"lowest observed condition","moderate condition","B23-SAV",-117.8971,33.6202,"small_embayment",372.8,"Newport Bay","fringing bed","12/3/24",2.588,0.711,"open","U","Limited Take","restored","Zostera marina",NA,"scorable"
"V-014","B23-SAV-014","primary.production",1.5,1.87142857142857,"lowest observed condition","moderate condition","B23-SAV",-117.8971,33.6202,"small_embayment",372.8,"Newport Bay","fringing bed","12/3/24",2.588,0.711,"open","U","Limited Take","restored","Zostera marina",NA,"scorable"
"V-014","B23-SAV-014","secondary.production",1.6,1.87142857142857,"lowest observed condition","moderate condition","B23-SAV",-117.8971,33.6202,"small_embayment",372.8,"Newport Bay","fringing bed","12/3/24",2.588,0.711,"open","U","Limited Take","restored","Zostera marina",NA,"scorable"
"V-014","B23-SAV-014","wq",1.75,1.87142857142857,"lowest observed condition","moderate condition","B23-SAV",-117.8971,33.6202,"small_embayment",372.8,"Newport Bay","fringing bed","12/3/24",2.588,0.711,"open","U","Limited Take","restored","Zostera marina",NA,"scorable"
"V-014","B23-SAV-014","nekton.habitat",2.5,1.87142857142857,"moderate condition","moderate condition","B23-SAV",-117.8971,33.6202,"small_embayment",372.8,"Newport Bay","fringing bed","12/3/24",2.588,0.711,"open","U","Limited Take","restored","Zostera marina",NA,"scorable"
"V-014","B23-SAV-014","waterfowl.habitat",2.5,1.87142857142857,"moderate condition","moderate condition","B23-SAV",-117.8971,33.6202,"small_embayment",372.8,"Newport Bay","fringing bed","12/3/24",2.588,0.711,"open","U","Limited Take","restored","Zostera marina",NA,"scorable"
"V-015","B23-SAV-015","substrate.stabilization",2.75,2.69761904761905,"good condition","good condition","B23-SAV",-118.2825,33.7134,"small_embayment",372.8,"Port of Los Angeles ","meadow","11/12/24",2.774,3.8547,"open","U","U","","Zostera marina",NA,"scorable"
"V-015","B23-SAV-015","carbon.sequestration",3,2.69761904761905,"good condition","good condition","B23-SAV",-118.2825,33.7134,"small_embayment",372.8,"Port of Los Angeles ","meadow","11/12/24",2.774,3.8547,"open","U","U","","Zostera marina",NA,"scorable"
"V-015","B23-SAV-015","primary.production",2.83333333333333,2.69761904761905,"good condition","good condition","B23-SAV",-118.2825,33.7134,"small_embayment",372.8,"Port of Los Angeles ","meadow","11/12/24",2.774,3.8547,"open","U","U","","Zostera marina",NA,"scorable"
"V-015","B23-SAV-015","secondary.production",2.8,2.69761904761905,"good condition","good condition","B23-SAV",-118.2825,33.7134,"small_embayment",372.8,"Port of Los Angeles ","meadow","11/12/24",2.774,3.8547,"open","U","U","","Zostera marina",NA,"scorable"
"V-015","B23-SAV-015","wq",2.5,2.69761904761905,"moderate condition","good condition","B23-SAV",-118.2825,33.7134,"small_embayment",372.8,"Port of Los Angeles ","meadow","11/12/24",2.774,3.8547,"open","U","U","","Zostera marina",NA,"scorable"
"V-015","B23-SAV-015","nekton.habitat",2.5,2.69761904761905,"moderate condition","good condition","B23-SAV",-118.2825,33.7134,"small_embayment",372.8,"Port of Los Angeles ","meadow","11/12/24",2.774,3.8547,"open","U","U","","Zostera marina",NA,"scorable"
"V-015","B23-SAV-015","waterfowl.habitat",2.5,2.69761904761905,"moderate condition","good condition","B23-SAV",-118.2825,33.7134,"small_embayment",372.8,"Port of Los Angeles ","meadow","11/12/24",2.774,3.8547,"open","U","U","","Zostera marina",NA,"scorable"
"V-018","B23-SAV-018","substrate.stabilization",1.75,1.91666666666667,"lowest observed condition","moderate condition","B23-SAV",-117.9011,33.6213,"small_embayment",372.8,"Newport Bay",NA,"10/7/24",2.888,3.0288,"open","U","Limited Take","restored","Zostera marina",NA,"scorable"
"V-018","B23-SAV-018","carbon.sequestration",2,1.91666666666667,"moderate condition","moderate condition","B23-SAV",-117.9011,33.6213,"small_embayment",372.8,"Newport Bay",NA,"10/7/24",2.888,3.0288,"open","U","Limited Take","restored","Zostera marina",NA,"scorable"
"V-018","B23-SAV-018","primary.production",2.16666666666667,1.91666666666667,"moderate condition","moderate condition","B23-SAV",-117.9011,33.6213,"small_embayment",372.8,"Newport Bay",NA,"10/7/24",2.888,3.0288,"open","U","Limited Take","restored","Zostera marina",NA,"scorable"
